1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0.0031933,0.00242094,0.00346318
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0.00306616,0.00251593,0.00349626
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.00353405,0.00303157,0.00376694
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0.00212458,0.00180839,0.00225993
1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0.00253262,0.00217776,0.00295299
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0.00270103,0.00201777,0.00304311
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0.00275118,0.00207526,0.00312521
1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0.00238121,0.00203452,0.00274842
1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0.00288448,0.00219741,0.00302691
1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0.00281299,0.00228694,0.00285451
1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0.00371688,0.00260236,0.00368804
1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0.00270964,0.00183049,0.00244352
1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0.00349941,0.00211169,0.00255308
1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0.00315069,0.00212006,0.00279958
1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0.00367037,0.00250919,0.00290863
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0.0036968,0.00201342,0.00264307
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0.00355398,0.00221759,0.00334457
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0.00368546,0.00224827,0.00283024
1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0.00386136,0.00277024,0.00316074
1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0.00277083,0.00191262,0.00237464
1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0.00309423,0.00215398,0.00278419
1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0.00264679,0.00185541,0.00264353
1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0.00283572,0.00213912,0.00303319
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0.00244315,0.00193983,0.00283655
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0.00288509,0.00215618,0.00303499
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0.00311368,0.00211423,0.00293686
1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0.0035634,0.00259343,0.00294275
1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0.00275815,0.00201022,0.0027998
1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0.00286738,0.00218211,0.00283115
1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0.00294498,0.00201771,0.00266591
1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0.00348321,0.00240947,0.00306856
1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0.00312242,0.00209442,0.00290424
1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0.00334133,0.00237099,0.00333096
1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0.003031,0.00214577,0.00279739
1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.00325404,0.00259681,0.00349985
1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0.00233954,0.00180971,0.00255252
1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0.0025674,0.00195188,0.00233408
1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0.00255204,0.00195953,0.00238975
1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0.00277345,0.00223034,0.00261963
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0.00279547,0.00196438,0.00235858
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0.0031157,0.00228795,0.0030099
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0.00284235,0.00231229,0.00274413
1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0.00353873,0.00251378,0.0033048
1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0.00274182,0.0019577,0.00240522
1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0.00318948,0.00210363,0.00285553
1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0.00309305,0.00214141,0.00299379
1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0.00376323,0.00230123,0.00299547
1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0.00307868,0.00209676,0.00288341
1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0.00351764,0.00243202,0.00309508
1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.00325799,0.002435,0.00302217
1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0.00349015,0.00262392,0.00363086
1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0.00287299,0.00214062,0.00255277
1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.00301347,0.00233922,0.00310406
1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0.00302223,0.0021053,0.00305807
1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0.00332152,0.00240069,0.00315072
1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0.00282534,0.00218601,0.00289266
1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0.00303607,0.00247567,0.00330209
1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0.00315199,0.0025168,0.00315598
1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0.0032186,0.0030489,0.00335888
1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0.00267475,0.00230761,0.00278145
1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0.00285431,0.00266446,0.00315766
1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0.00311394,0.00267005,0.00291493
1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0.00344657,0.00266162,0.00321614
1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0.00287778,0.00231541,0.00282985
1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0.00345299,0.00270084,0.00319524
1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.00310089,0.00263735,0.00298605
1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.00327302,0.0026924,0.00344068
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0.00204538,0.00149379,0.00207576
1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0.00248357,0.00181893,0.00272175
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0.00249423,0.0018043,0.00249641
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0.00285353,0.00220696,0.00280825
1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0.00237754,0.00190469,0.00270898
1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0.0027504,0.00204536,0.00279036
1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0.00279452,0.0021255,0.00278809
1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0.00335778,0.00226729,0.00299414
1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0.00211815,0.00178375,0.00236849
1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0.00269004,0.00193477,0.00255611
1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0.00257171,0.00189344,0.00274258
1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0.00289004,0.00218403,0.00325084
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0.00259366,0.00198028,0.00260912
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0.00296397,0.00230788,0.0028601
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0.0031828,0.00226069,0.00304197
1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0.00351952,0.00252073,0.00310367
1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0.00233431,0.0018625,0.0022101
1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0.00261048,0.00221565,0.00236429
1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0.00282586,0.00193495,0.0024869
1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0.0031488,0.00219324,0.00301746
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0.00270117,0.00201522,0.00254788
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0.00298731,0.00230343,0.00293151
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0.00329552,0.00246364,0.00247104
1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0.00377102,0.00267437,0.00306477
1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0.00334803,0.00191521,0.00256008
1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0.00330129,0.00232531,0.00308859
1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0.00314215,0.00249806,0.0030481
1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0.00320633,0.00260545,0.00325754
1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0.00309078,0.00217612,0.00286604
1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0.00325287,0.00246895,0.00321175
1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0.00310096,0.00257541,0.00338195
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.00330064,0.00294964,0.00349438
1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0.00242076,0.00192133,0.00242738
1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0.00259988,0.00206962,0.00302185
1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0.00250844,0.00191976,0.00262017
1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0.00297815,0.00225525,0.00319065
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0.00247814,0.00188011,0.00290383
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0.00279185,0.00221185,0.0031202
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0.00287088,0.00230881,0.00305431
1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.00307372,0.00248124,0.00306583
1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0.00235048,0.0019171,0.00267753
1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0.00256919,0.00232606,0.00302439
1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0.00275203,0.00215437,0.00293504
1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.00314131,0.00246832,0.00308099
1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0.00284962,0.00206093,0.00279093
1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0.00280039,0.00246818,0.00281501
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0.00289978,0.00253326,0.00281384
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.00306143,0.00286382,0.00344145
1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0.00252553,0.00205546,0.00264146
1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0.00249282,0.00216805,0.00277311
1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0.00266672,0.00219477,0.00259415
1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0.0029155,0.00231896,0.00303707
1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0.00257077,0.00189275,0.00258675
1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0.00294319,0.00209256,0.00267126
1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0.00302268,0.00212522,0.00270831
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.00331876,0.0025106,0.00306386
1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0.00272603,0.00199392,0.00246263
1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.00313914,0.00225072,0.00264651
1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0.0033239,0.00239331,0.00271405
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.00363078,0.00251139,0.00286853
1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0.00307164,0.00216729,0.00251903
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0.00330767,0.00259972,0.00266437
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.00334582,0.00251093,0.00281283
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00353063,0.00263965,0.00290441
1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.00223381,0.00167942,0.00177534
1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0.0024324,0.0018955,0.00193185
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0.0023707,0.00194965,0.00193831
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0.00271497,0.0024093,0.00255084
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0.00237587,0.0020174,0.00217867
1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0.00271839,0.00238428,0.0025388
1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0.0026187,0.00256387,0.00259831
1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0.00328452,0.00323169,0.00316328
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0.0022429,0.00211693,0.00230821
1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0.00264774,0.00217371,0.00272465
1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0.00269339,0.00239229,0.00282264
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0.00309168,0.00269268,0.00300129
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0.00267319,0.00238313,0.00287879
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0.00307024,0.00270797,0.00365483
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0.00305594,0.00237801,0.00356969
1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0.00326976,0.00277482,0.00357601
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0.00227643,0.00197987,0.00250553
1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0.00244079,0.00219255,0.00302391
1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0.00242693,0.00213305,0.0032096
1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0.00306048,0.00265905,0.00355538
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0.00243177,0.00211256,0.00281893
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0.00297435,0.00270329,0.00345931
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0.00285646,0.00242491,0.0035231
1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0.00326313,0.00251123,0.00366354
1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0.00298373,0.00203563,0.00285305
1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0.00299946,0.00225682,0.00308647
1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0.00302833,0.00223828,0.00303521
1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0.00347599,0.00250223,0.00344255
1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0.00327477,0.00219934,0.00303635
1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0.00394102,0.00259484,0.00334843
1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0.0039735,0.00257461,0.00333501
1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.00419821,0.00321424,0.00393766
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0.00246436,0.00195528,0.00247317
1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0.00320268,0.00218259,0.00240991
1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0.00256191,0.00215934,0.00254139
1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0.00328499,0.0028596,0.00305023
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.00272016,0.00232764,0.0024441
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0.00305472,0.0027354,0.00314627
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0.00307611,0.00265835,0.00283322
1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0.00340529,0.00299979,0.00347691
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0.0025315,0.00229058,0.00257705
1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0.00295226,0.00275081,0.00315893
1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0.00282963,0.00261579,0.00322175
1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0.00327402,0.00268617,0.00298586
1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0.00315154,0.0026874,0.00314148
1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0.00305384,0.00254442,0.00304533
1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0.00329576,0.00255126,0.00281288
1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0.00362462,0.0029776,0.00353048
1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.0027394,0.0021091,0.00252075
1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0.00300105,0.0022928,0.00275643
1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0.00268872,0.00234709,0.00287576
1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0.00322401,0.00238094,0.00306612
1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0.00290294,0.00236483,0.00291161
1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0.00336298,0.00249645,0.00311897
1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0.00322377,0.00233155,0.00323481
1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0.00305449,0.00274396,0.00318075
1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0.00262906,0.00221506,0.00298283
1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0.00301533,0.00243031,0.0034632
1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0.00295644,0.00250904,0.00320545
1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0.00319295,0.00274803,0.0035965
1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0.00304434,0.0025935,0.00373492
1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0.00342304,0.00263201,0.00365428
1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0.00357745,0.00259139,0.00358852
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.00386235,0.00276729,0.00400506
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.00249121,0.00158891,0.00226885
1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0.00247987,0.00191344,0.00278342
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0.002543,0.0018993,0.00276894
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0.00299099,0.00193196,0.00307016
1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0.00282178,0.00201648,0.00277873
1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0.00335773,0.00209172,0.00322758
1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0.00322518,0.0019155,0.0030749
1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0.00378785,0.00260833,0.00354688
1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.00259567,0.00182378,0.00263491
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0.00289041,0.00200239,0.00312572
1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0.00263987,0.0020224,0.00326632
1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0.00329474,0.00219944,0.00317979
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0.00259427,0.00224514,0.00288548
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0.00342257,0.00235007,0.00330502
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0.00304143,0.00229874,0.0036067
1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.00356146,0.00257495,0.00402134
1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0.00247412,0.00187226,0.00274022
1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0.00255186,0.00199794,0.00318402
1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0.00257973,0.00201499,0.00360569
1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0.0029381,0.00242254,0.00369032
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0.00272523,0.0022983,0.00316357
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0.00297267,0.00237665,0.00349201
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0.00294555,0.00247309,0.00363683
1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0.00318938,0.00269871,0.00407124
1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0.00230607,0.0023359,0.00323922
1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0.00282172,0.00263414,0.00360804
1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0.00263079,0.00226498,0.0035201
1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0.00308049,0.00242887,0.00374827
1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0.00261644,0.00219878,0.00360144
1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0.00303353,0.00230991,0.00370441
1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0.00313817,0.00234143,0.00365368
1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.00323908,0.00252164,0.00373922
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0.00234659,0.00182233,0.00269626
1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0.00248499,0.00199489,0.00281311
1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0.00246544,0.00198492,0.00276871
1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0.00314415,0.00220689,0.00338624
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0.00305049,0.001912,0.0028257
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0.00307008,0.00216399,0.00325881
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0.00307661,0.00230152,0.00325494
1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0.00320884,0.00243361,0.00330551
1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0.00281852,0.00199839,0.00261726
1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0.00305862,0.0019384,0.00292822
1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0.0029923,0.00195989,0.00322423
1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0.00337694,0.00237814,0.00349874
1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0.00284521,0.00207928,0.00273324
1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0.00314658,0.00247105,0.00306483
1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0.00320957,0.00232883,0.00362721
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.00343172,0.00277045,0.00345511
1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0.00266833,0.00184912,0.00262677
1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0.0026126,0.00236255,0.00290775
1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0.00261062,0.00215182,0.00287402
1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0.00313848,0.00242026,0.00329863
1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0.00278621,0.00221811,0.00290124
1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0.00323999,0.0021551,0.00333173
1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0.00303689,0.00251616,0.00319644
1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0.00312391,0.00249495,0.00362787
1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0.00245475,0.00210877,0.00284603
1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.00289614,0.0022738,0.00347894
1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0.00302399,0.00235462,0.00348834
1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.00329817,0.0024682,0.00361578
1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0.00267588,0.0023532,0.00359811
1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0.00300795,0.00243073,0.00345208
1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.00278585,0.00235242,0.00339279
1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.00360752,0.00280024,0.00356207
1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0.00208108,0.00168681,0.00245635
1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0.00257291,0.00191639,0.00289109
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0.00250425,0.00188571,0.00284031
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0.00310784,0.00239573,0.00345104
1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0.00250775,0.00205751,0.00278298
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0.00331069,0.00230446,0.0031489
1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0.0033937,0.00231875,0.00308295
1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0.00394241,0.00321444,0.00382307
1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0.00284314,0.00195478,0.00268541
1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0.00343996,0.00265574,0.00356859
1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0.00326454,0.00219088,0.00352324
1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0.00372889,0.00282514,0.00412701
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0.00308566,0.00244879,0.0034942
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0.00373439,0.00249582,0.00370237
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0.00347868,0.00238197,0.00389202
1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0.00396216,0.00287423,0.00401016
1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0.00252154,0.00217438,0.00287007
1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0.00271371,0.00228937,0.00297406
1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0.00271024,0.00220093,0.00278489
1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0.0032847,0.00267287,0.0038214
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0.00263834,0.00215176,0.00312409
